9	10	44	45	1.68951631870935e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05705126967859e+06	0.00000000000000e+00	1.56914862066050e+02	0.00000000000000e+00	0
9	10	45	46	1.76132912750885e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17192951752925e+06	0.00000000000000e+00	1.51971569475201e+02	0.00000000000000e+00	0
9	10	46	47	1.84411257957779e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.30313769113268e+06	0.00000000000000e+00	1.48934577013351e+02	0.00000000000000e+00	0
9	10	47	48	1.93974122403155e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45475845754892e+06	0.00000000000000e+00	1.50743451237415e+02	0.00000000000000e+00	0
9	10	48	49	2.05276652659938e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63244098266354e+06	0.00000000000000e+00	1.51768380271757e+02	0.00000000000000e+00	0
9	10	49	50	2.18775102795007e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84422638070877e+06	0.00000000000000e+00	1.56270203402799e+02	0.00000000000000e+00	0
9	10	50	51	2.35276009295403e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10195572786182e+06	0.00000000000000e+00	1.52989714181905e+02	0.00000000000000e+00	0
9	10	51	52	2.55881411918414e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.42380472790721e+06	0.00000000000000e+00	1.60538446431199e+02	0.00000000000000e+00	0
9	10	52	53	2.82482237768980e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.83915686227837e+06	0.00000000000000e+00	1.58256007923524e+02	0.00000000000000e+00	0
9	10	53	54	3.18397920419723e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39879417239614e+06	0.00000000000000e+00	1.61652058983650e+02	0.00000000000000e+00	0
9	10	54	55	3.69974614497706e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.19867476709908e+06	0.00000000000000e+00	1.54389709567498e+02	0.00000000000000e+00	0
9	10	55	56	4.50744644310390e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.44447150839818e+06	0.00000000000000e+00	1.65859417488226e+02	0.00000000000000e+00	0
9	10	56	57	5.97333252399635e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.67100337233122e+06	0.00000000000000e+00	1.46670864821196e+02	0.00000000000000e+00	0
9	10	57	58	9.48109874551294e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.28394123345799e+07	0.00000000000000e+00	1.65178300055613e+02	0.00000000000000e+00	0
9	10	58	59	2.64392015231761e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.86009148125816e+07	0.00000000000000e+00	1.56233487916703e+02	0.00000000000000e+00	0
10	11	12	13	1.00034524008764e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84160242152372e+02	0.00000000000000e+00	5.38328672546104e+01	0.00000000000000e+00	1
10	11	13	14	1.00122959613166e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.65613624780506e+02	0.00000000000000e+00	6.25906293359326e+01	0.00000000000000e+00	1
10	11	14	15	1.00260777412673e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.95532520332891e+03	0.00000000000000e+00	7.64149382573412e+01	0.00000000000000e+00	1
10	11	15	16	1.00448801280368e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.01827262669537e+03	0.00000000000000e+00	9.03613617536107e+01	0.00000000000000e+00	1
10	11	16	17	1.00687761211615e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.21698005463588e+03	0.00000000000000e+00	1.05053899008286e+02	0.00000000000000e+00	1
10	11	17	18	1.00979877111913e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17855149023621e+04	0.00000000000000e+00	1.21438440340276e+02	0.00000000000000e+00	1
10	11	18	19	1.01327530034955e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.78955498684179e+04	0.00000000000000e+00	1.36503218552976e+02	0.00000000000000e+00	1
10	11	19	20	1.01731729345178e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.56267241655598e+04	0.00000000000000e+00	1.47101418324113e+02	0.00000000000000e+00	1
10	11	20	21	1.02193668139240e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.49673828772046e+04	0.00000000000000e+00	1.59000181667198e+02	0.00000000000000e+00	1
10	11	21	22	1.02713751788784e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.58478953831052e+04	0.00000000000000e+00	1.69414325953386e+02	0.00000000000000e+00	1
10	11	22	23	1.03293382388695e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.81864120151648e+04	0.00000000000000e+00	1.74400242998579e+02	0.00000000000000e+00	1
10	11	23	24	1.03941676576883e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.19253002423193e+04	0.00000000000000e+00	1.81918073943915e+02	0.00000000000000e+00	1
10	11	24	25	1.04674515781719e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.70489580583150e+04	0.00000000000000e+00	1.87173936776865e+02	0.00000000000000e+00	1
10	11	25	26	1.05513391901669e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.03585733985198e+05	0.00000000000000e+00	1.84393856111032e+02	0.00000000000000e+00	0
10	11	26	27	1.06435486980697e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.21601351023075e+05	0.00000000000000e+00	1.89517375279781e+02	0.00000000000000e+00	0
10	11	27	28	1.07291750043139e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.41190201002328e+05	0.00000000000000e+00	1.93318198589439e+02	0.00000000000000e+00	0
10	11	28	29	1.08005558076720e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62468058613449e+05	0.00000000000000e+00	2.03758331329649e+02	0.00000000000000e+00	0
10	11	29	30	1.09366097864144e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85567475619916e+05	0.00000000000000e+00	1.97806080522400e+02	0.00000000000000e+00	0
10	11	30	31	1.11518503949968e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10635882314207e+05	0.00000000000000e+00	1.83707317257393e+02	0.00000000000000e+00	0
10	11	31	32	1.14449187761324e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.37835996778903e+05	0.00000000000000e+00	1.63898235016899e+02	0.00000000000000e+00	0
10	11	32	33	1.18196147119271e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.67348090524237e+05	0.00000000000000e+00	1.45508014950117e+02	0.00000000000000e+00	0
10	11	33	34	1.21206682821996e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.99373856724984e+05	0.00000000000000e+00	1.40637055489388e+02	0.00000000000000e+00	0
10	11	34	35	1.23563794909260e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.34141740796982e+05	0.00000000000000e+00	1.41451457385803e+02	0.00000000000000e+00	0
10	11	35	36	1.25828752997381e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.71913873863746e+05	0.00000000000000e+00	1.46562632847381e+02	0.00000000000000e+00	0
10	11	36	37	1.28317847234845e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.12994868813728e+05	0.00000000000000e+00	1.46167852115556e+02	0.00000000000000e+00	0
10	11	37	38	1.31083564942820e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.57742998784805e+05	0.00000000000000e+00	1.45850321377354e+02	0.00000000000000e+00	0
10	11	38	39	1.34160411557403e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.06584523000211e+05	0.00000000000000e+00	1.49932955295426e+02	0.00000000000000e+00	0
10	11	39	40	1.37523198390519e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.60032278746406e+05	0.00000000000000e+00	1.50645245896443e+02	0.00000000000000e+00	0
10	11	40	41	1.41216191606490e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.18710168513230e+05	0.00000000000000e+00	1.49395362594453e+02	0.00000000000000e+00	0
10	11	41	42	1.45264747418136e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.83385891194183e+05	0.00000000000000e+00	1.47407167897066e+02	0.00000000000000e+00	0
10	11	42	43	1.49755587607185e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.55015519266524e+05	0.00000000000000e+00	1.51295153386894e+02	0.00000000000000e+00	0
10	11	43	44	1.54740619630034e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.34805136971327e+05	0.00000000000000e+00	1.52008004291837e+02	0.00000000000000e+00	0
10	11	44	45	1.60348864314900e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.24297951276065e+05	0.00000000000000e+00	1.53226631595160e+02	0.00000000000000e+00	0
10	11	45	46	1.66679934151920e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.02550009600662e+06	0.00000000000000e+00	1.52216678186942e+02	0.00000000000000e+00	0
10	11	46	47	1.73976051951784e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.14106655256109e+06	0.00000000000000e+00	1.51883251916221e+02	0.00000000000000e+00	0
10	11	47	48	1.82402289789390e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.27458423658188e+06	0.00000000000000e+00	1.52990099401218e+02	0.00000000000000e+00	0
10	11	48	49	1.92358634248897e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43101660859365e+06	0.00000000000000e+00	1.55505907772399e+02	0.00000000000000e+00	0
10	11	49	50	2.04246410363427e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.61742907973086e+06	0.00000000000000e+00	1.59024425471339e+02	0.00000000000000e+00	0
10	11	50	51	2.18774729422125e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84422640487554e+06	0.00000000000000e+00	1.56250584999217e+02	0.00000000000000e+00	0
10	11	51	52	2.36912670365985e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.12737956016891e+06	0.00000000000000e+00	1.55977638666587e+02	0.00000000000000e+00	0
10	11	52	53	2.60322860693933e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.49270923246689e+06	0.00000000000000e+00	1.62212894830555e+02	0.00000000000000e+00	0
10	11	53	54	2.91923974783105e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.98484040430002e+06	0.00000000000000e+00	1.52506958728535e+02	0.00000000000000e+00	0
10	11	54	55	3.37296112188538e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.68809695148960e+06	0.00000000000000e+00	1.44406618479326e+02	0.00000000000000e+00	0
10	11	55	56	4.08338228004979e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78321736723222e+06	0.00000000000000e+00	1.61395515226573e+02	0.00000000000000e+00	0
10	11	56	57	5.37254819363566e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.74018559791921e+06	0.00000000000000e+00	1.67681182859890e+02	0.00000000000000e+00	0
10	11	57	58	8.45714712493806e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.12823926469912e+07	0.00000000000000e+00	1.56926139347789e+02	0.00000000000000e+00	0
10	11	58	59	2.33687210718772e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39211647673750e+07	0.00000000000000e+00	1.65566725828136e+02	0.00000000000000e+00	0
11	12	13	14	1.00034458433753e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84126539147625e+02	0.00000000000000e+00	5.29364450971277e+01	0.00000000000000e+00	1
11	12	14	15	1.00122590790050e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.65106609508285e+02	0.00000000000000e+00	6.23399506631682e+01	0.00000000000000e+00	1
11	12	15	16	1.00259914189490e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.95242968594762e+03	0.00000000000000e+00	7.57607556495563e+01	0.00000000000000e+00	1
11	12	16	17	1.00446522286549e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.00751144881448e+03	0.00000000000000e+00	9.10948926099536e+01	0.00000000000000e+00	1
11	12	17	18	1.00683112723809e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.18629600565218e+03	0.00000000000000e+00	1.04542224118154e+02	0.00000000000000e+00	1
11	12	18	19	1.00971241375125e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17128994708521e+04	0.00000000000000e+00	1.21244446359207e+02	0.00000000000000e+00	1
11	12	19	20	1.01312045364015e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.77464451510504e+04	0.00000000000000e+00	1.33376370914097e+02	0.00000000000000e+00	1
11	12	20	21	1.01706737660957e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.53535355143601e+04	0.00000000000000e+00	1.48724106425877e+02	0.00000000000000e+00	1
11	12	21	22	1.02155637739871e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.45115851338564e+04	0.00000000000000e+00	1.60057000888489e+02	0.00000000000000e+00	1
11	12	22	23	1.02659578098396e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.51437784385862e+04	0.00000000000000e+00	1.69551372362082e+02	0.00000000000000e+00	1
11	12	23	24	1.03225553232066e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.71647818498882e+04	0.00000000000000e+00	1.76504528035289e+02	0.00000000000000e+00	1
11	12	24	25	1.03866372822472e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.05159136656071e+04	0.00000000000000e+00	1.84732055667450e+02	0.00000000000000e+00	1
11	12	25	26	1.04599857963668e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.51814534976324e+04	0.00000000000000e+00	1.88090127298512e+02	0.00000000000000e+00	1
11	12	26	27	1.05406988033629e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01189506995186e+05	0.00000000000000e+00	1.87828131636730e+02	0.00000000000000e+00	0
11	12	27	28	1.06161459702548e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.18604993293633e+05	0.00000000000000e+00	1.94492411888582e+02	0.00000000000000e+00	0
11	12	28	29	1.06796831961195e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37520971031162e+05	0.00000000000000e+00	2.03024962485825e+02	0.00000000000000e+00	0
11	12	29	30	1.07986673969247e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.58051640748018e+05	0.00000000000000e+00	2.00346696466089e+02	0.00000000000000e+00	0
11	12	30	31	1.09866736123935e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80328130928080e+05	0.00000000000000e+00	1.82657999552192e+02	0.00000000000000e+00	0
11	12	31	32	1.12434197249575e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.04497015693407e+05	0.00000000000000e+00	1.65927925971910e+02	0.00000000000000e+00	0
11	12	32	33	1.15724330873962e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.30721153157561e+05	0.00000000000000e+00	1.49226747796676e+02	0.00000000000000e+00	0
11	12	33	34	1.18389497889314e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.59182410887951e+05	0.00000000000000e+00	1.40206648596806e+02	0.00000000000000e+00	0
11	12	34	35	1.20492480213709e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.90086051024464e+05	0.00000000000000e+00	1.41917222738568e+02	0.00000000000000e+00	0
11	12	35	36	1.22517544128023e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.23666719780774e+05	0.00000000000000e+00	1.40159730198737e+02	0.00000000000000e+00	0
11	12	36	37	1.24740275282756e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.60196222149025e+05	0.00000000000000e+00	1.44281279308137e+02	0.00000000000000e+00	0
11	12	37	38	1.27207454589546e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.99993463825098e+05	0.00000000000000e+00	1.50235133824689e+02	0.00000000000000e+00	0
11	12	38	39	1.29950169868204e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.43437218111021e+05	0.00000000000000e+00	1.48162878011964e+02	0.00000000000000e+00	0
11	12	39	40	1.32947070212618e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.90982659777231e+05	0.00000000000000e+00	1.49180402214359e+02	0.00000000000000e+00	0
11	12	40	41	1.36237539630018e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43183167048892e+05	0.00000000000000e+00	1.47285548538600e+02	0.00000000000000e+00	0
11	12	41	42	1.39844355272288e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.00719401202305e+05	0.00000000000000e+00	1.51788218031739e+02	0.00000000000000e+00	0
11	12	42	43	1.43844313501845e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.64438824433188e+05	0.00000000000000e+00	1.51822037171807e+02	0.00000000000000e+00	0
11	12	43	44	1.48283637473650e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.35410497812578e+05	0.00000000000000e+00	1.50323549082662e+02	0.00000000000000e+00	0
11	12	44	45	1.53276644826679e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.15002285612207e+05	0.00000000000000e+00	1.54035940918063e+02	0.00000000000000e+00	0
11	12	45	46	1.58911839219795e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.04992398860617e+05	0.00000000000000e+00	1.51417793970703e+02	0.00000000000000e+00	0
11	12	46	47	1.65403903174829e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00773441800821e+06	0.00000000000000e+00	1.50206039523282e+02	0.00000000000000e+00	0
11	12	47	48	1.72899576919725e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.12640819842942e+06	0.00000000000000e+00	1.52381059441169e+02	0.00000000000000e+00	0
11	12	48	49	1.81753607775648e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26541414735468e+06	0.00000000000000e+00	1.54561433121414e+02	0.00000000000000e+00	0
11	12	49	50	1.92322306322384e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43101661950657e+06	0.00000000000000e+00	1.54835866584006e+02	0.00000000000000e+00	0
11	12	50	51	2.05234902884159e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63244094952730e+06	0.00000000000000e+00	1.55422396077508e+02	0.00000000000000e+00	0
11	12	51	52	2.21351492652830e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88384860596591e+06	0.00000000000000e+00	1.58586834762051e+02	0.00000000000000e+00	0
11	12	52	53	2.42147540786837e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.20813483022936e+06	0.00000000000000e+00	1.56762257171865e+02	0.00000000000000e+00	0
11	12	53	54	2.70213171770191e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.64486943251271e+06	0.00000000000000e+00	1.52619522293364e+02	0.00000000000000e+00	0
11	12	54	55	3.10500506211947e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.26882632035201e+06	0.00000000000000e+00	1.48965637280178e+02	0.00000000000000e+00	0
11	12	55	56	3.73569494162335e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.24027319856975e+06	0.00000000000000e+00	1.49346969309192e+02	0.00000000000000e+00	0
11	12	56	57	4.88000642565800e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.97596659261084e+06	0.00000000000000e+00	1.53054893699742e+02	0.00000000000000e+00	0
11	12	57	58	7.61772144749134e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00041220099702e+07	0.00000000000000e+00	1.47385597306915e+02	0.00000000000000e+00	0
