#X     Z        log_Rho      Rho    
337.50 -160.00  -inf         0.00   
337.50 -162.50  -inf         0.00   
337.50 -165.00  -inf         0.00   
337.50 -167.50  -inf         0.00   
337.50 -170.00  -inf         0.00   
337.50 -172.50  -inf         0.00   
337.50 -175.00  -inf         0.00   
337.50 -177.50  -inf         0.00   
337.50 -180.00  -inf         0.00   
337.50 -182.50  -inf         0.00   
337.50 -185.00  -inf         0.00   
337.50 -187.50  -inf         0.00   
337.50 -190.00  -inf         0.00   
337.50 -192.50  -inf         0.00   
337.50 -195.00  -inf         0.00   
337.50 -197.50  -inf         0.00   
337.50 -200.00  -inf         0.00   
340.00 0.00     1.88         75.00  
340.00 -2.50    1.88         75.00  
340.00 -5.00    1.88         75.00  
340.00 -7.50    1.87         74.00  
340.00 -10.00   1.85         70.00  
340.00 -12.50   1.80         63.00  
340.00 -15.00   1.74         55.00  
340.00 -17.50   1.79         62.00  
340.00 -20.00   1.93         85.00  
340.00 -22.50   2.05         111.00 
340.00 -25.00   2.09         124.00 
340.00 -27.50   2.10         125.00 
340.00 -30.00   2.10         125.00 
340.00 -32.50   2.10         125.00 
340.00 -35.00   2.11         128.00 
340.00 -37.50   2.14         139.00 
340.00 -40.00   2.19         155.00 
340.00 -42.50   2.23         171.00 
340.00 -45.00   2.27         186.00 
340.00 -47.50   2.29         197.00 
340.00 -50.00   2.30         200.00 
340.00 -52.50   2.30         200.00 
340.00 -55.00   2.30         200.00 
340.00 -57.50   2.30         200.00 
340.00 -60.00   2.00         100.00 
340.00 -62.50   -inf         0.00   
340.00 -65.00   -inf         0.00   
340.00 -67.50   -inf         0.00   
340.00 -70.00   -inf         0.00   
340.00 -72.50   -inf         0.00   
340.00 -75.00   -inf         0.00   
340.00 -77.50   -inf         0.00   
340.00 -80.00   -inf         0.00   
340.00 -82.50   -inf         0.00   
340.00 -85.00   -inf         0.00   
340.00 -87.50   -inf         0.00   
340.00 -90.00   -inf         0.00   
340.00 -92.50   -inf         0.00   
340.00 -95.00   -inf         0.00   
340.00 -97.50   -inf         0.00   
340.00 -100.00  -inf         0.00   
340.00 -102.50  -inf         0.00   
340.00 -105.00  -inf         0.00   
340.00 -107.50  -inf         0.00   
340.00 -110.00  -inf         0.00   
340.00 -112.50  -inf         0.00   
340.00 -115.00  -inf         0.00   
340.00 -117.50  -inf         0.00   
340.00 -120.00  -inf         0.00   
340.00 -122.50  -inf         0.00   
340.00 -125.00  -inf         0.00   
340.00 -127.50  -inf         0.00   
340.00 -130.00  -inf         0.00   
340.00 -132.50  -inf         0.00   
340.00 -135.00  -inf         0.00   
340.00 -137.50  -inf         0.00   
340.00 -140.00  -inf         0.00   
340.00 -142.50  -inf         0.00   
340.00 -145.00  -inf         0.00   
340.00 -147.50  -inf         0.00   
340.00 -150.00  -inf         0.00   
340.00 -152.50  -inf         0.00   
340.00 -155.00  -inf         0.00   
340.00 -157.50  -inf         0.00   
340.00 -160.00  -inf         0.00   
340.00 -162.50  -inf         0.00   
340.00 -165.00  -inf         0.00   
340.00 -167.50  -inf         0.00   
340.00 -170.00  -inf         0.00   
340.00 -172.50  -inf         0.00   
340.00 -175.00  -inf         0.00   
340.00 -177.50  -inf         0.00   
340.00 -180.00  -inf         0.00   
340.00 -182.50  -inf         0.00   
340.00 -185.00  -inf         0.00   
340.00 -187.50  -inf         0.00   
340.00 -190.00  -inf         0.00   
340.00 -192.50  -inf         0.00   
340.00 -195.00  -inf         0.00   
340.00 -197.50  -inf         0.00   
340.00 -200.00  -inf         0.00   
342.50 0.00     1.88         75.00  
342.50 -2.50    1.88         75.00  
342.50 -5.00    1.88         75.00  
342.50 -7.50    1.86         73.00  
342.50 -10.00   1.84         69.00  
342.50 -12.50   1.79         62.00  
342.50 -15.00   1.74         55.00  
342.50 -17.50   1.79         62.00  
342.50 -20.00   1.93         85.00  
342.50 -22.50   2.04         110.00 
342.50 -25.00   2.09         124.00 
342.50 -27.50   2.10         125.00 
342.50 -30.00   2.10         125.00 
342.50 -32.50   2.10         125.00 
342.50 -35.00   2.11         129.00 
342.50 -37.50   2.15         141.00 
342.50 -40.00   2.19         156.00 
342.50 -42.50   2.24         172.00 
342.50 -45.00   2.27         187.00 
342.50 -47.50   2.29         197.00 
342.50 -50.00   2.30         200.00 
342.50 -52.50   2.30         200.00 
342.50 -55.00   2.30         200.00 
342.50 -57.50   2.30         200.00 
342.50 -60.00   2.00         100.00 
342.50 -62.50   -inf         0.00   
342.50 -65.00   -inf         0.00   
342.50 -67.50   -inf         0.00   
342.50 -70.00   -inf         0.00   
342.50 -72.50   -inf         0.00   
342.50 -75.00   -inf         0.00   
342.50 -77.50   -inf         0.00   
342.50 -80.00   -inf         0.00   
342.50 -82.50   -inf         0.00   
342.50 -85.00   -inf         0.00   
342.50 -87.50   -inf         0.00   
342.50 -90.00   -inf         0.00   
342.50 -92.50   -inf         0.00   
342.50 -95.00   -inf         0.00   
342.50 -97.50   -inf         0.00   
342.50 -100.00  -inf         0.00   
342.50 -102.50  -inf         0.00   
342.50 -105.00  -inf         0.00   
342.50 -107.50  -inf         0.00   
342.50 -110.00  -inf         0.00   
342.50 -112.50  -inf         0.00   
342.50 -115.00  -inf         0.00   
342.50 -117.50  -inf         0.00   
342.50 -120.00  -inf         0.00   
342.50 -122.50  -inf         0.00   
342.50 -125.00  -inf         0.00   
342.50 -127.50  -inf         0.00   
342.50 -130.00  -inf         0.00   
342.50 -132.50  -inf         0.00   
342.50 -135.00  -inf         0.00   
342.50 -137.50  -inf         0.00   
342.50 -140.00  -inf         0.00   
342.50 -142.50  -inf         0.00   
342.50 -145.00  -inf         0.00   
342.50 -147.50  -inf         0.00   
342.50 -150.00  -inf         0.00   
342.50 -152.50  -inf         0.00   
342.50 -155.00  -inf         0.00   
342.50 -157.50  -inf         0.00   
342.50 -160.00  -inf         0.00   
342.50 -162.50  -inf         0.00   
342.50 -165.00  -inf         0.00   
342.50 -167.50  -inf         0.00   
342.50 -170.00  -inf         0.00   
342.50 -172.50  -inf         0.00   
342.50 -175.00  -inf         0.00   
342.50 -177.50  -inf         0.00   
342.50 -180.00  -inf         0.00   
342.50 -182.50  -inf         0.00   
342.50 -185.00  -inf         0.00   
342.50 -187.50  -inf         0.00   
342.50 -190.00  -inf         0.00   
342.50 -192.50  -inf         0.00   
342.50 -195.00  -inf         0.00   
342.50 -197.50  -inf         0.00   
342.50 -200.00  -inf         0.00   
345.00 0.00     1.88         75.00  
345.00 -2.50    1.88         75.00  
345.00 -5.00    1.88         75.00  
345.00 -7.50    1.86         73.00  
345.00 -10.00   1.83         68.00  
345.00 -12.50   1.80         63.00  
345.00 -15.00   1.75         56.00  
345.00 -17.50   1.79         62.00  
345.00 -20.00   1.93         85.00  
345.00 -22.50   2.05         111.00 
345.00 -25.00   2.09         124.00 
345.00 -27.50   2.10         125.00 
345.00 -30.00   2.10         125.00 
345.00 -32.50   2.10         125.00 
345.00 -35.00   2.11         129.00 
345.00 -37.50   2.15         141.00 
345.00 -40.00   2.20         158.00 
345.00 -42.50   2.24         173.00 
345.00 -45.00   2.27         187.00 
345.00 -47.50   2.29         197.00 
345.00 -50.00   2.30         200.00 
345.00 -52.50   2.30         200.00 
345.00 -55.00   2.30         200.00 
345.00 -57.50   2.30         200.00 
345.00 -60.00   2.00         100.00 
345.00 -62.50   -inf         0.00   
345.00 -65.00   -inf         0.00   
345.00 -67.50   -inf         0.00   
345.00 -70.00   -inf         0.00   
345.00 -72.50   -inf         0.00   
345.00 -75.00   -inf         0.00   
345.00 -77.50   -inf         0.00   
345.00 -80.00   -inf         0.00   
345.00 -82.50   -inf         0.00   
345.00 -85.00   -inf         0.00   
345.00 -87.50   -inf         0.00   
345.00 -90.00   -inf         0.00   
345.00 -92.50   -inf         0.00   
345.00 -95.00   -inf         0.00   
345.00 -97.50   -inf         0.00   
345.00 -100.00  -inf         0.00   
345.00 -102.50  -inf         0.00   
345.00 -105.00  -inf         0.00   
345.00 -107.50  -inf         0.00   
345.00 -110.00  -inf         0.00   
345.00 -112.50  -inf         0.00   
345.00 -115.00  -inf         0.00   
345.00 -117.50  -inf         0.00   
345.00 -120.00  -inf         0.00   
345.00 -122.50  -inf         0.00   
345.00 -125.00  -inf         0.00   
345.00 -127.50  -inf         0.00   
345.00 -130.00  -inf         0.00   
345.00 -132.50  -inf         0.00   
345.00 -135.00  -inf         0.00   
345.00 -137.50  -inf         0.00   
345.00 -140.00  -inf         0.00   
345.00 -142.50  -inf         0.00   
345.00 -145.00  -inf         0.00   
345.00 -147.50  -inf         0.00   
345.00 -150.00  -inf         0.00   
345.00 -152.50  -inf         0.00   
345.00 -155.00  -inf         0.00   
345.00 -157.50  -inf         0.00   
345.00 -160.00  -inf         0.00   
345.00 -162.50  -inf         0.00   
345.00 -165.00  -inf         0.00   
345.00 -167.50  -inf         0.00   
345.00 -170.00  -inf         0.00   
345.00 -172.50  -inf         0.00   
345.00 -175.00  -inf         0.00   
345.00 -177.50  -inf         0.00   
345.00 -180.00  -inf         0.00   
345.00 -182.50  -inf         0.00   
345.00 -185.00  -inf         0.00   
345.00 -187.50  -inf         0.00   
345.00 -190.00  -inf         0.00   
345.00 -192.50  -inf         0.00   
345.00 -195.00  -inf         0.00   
345.00 -197.50  -inf         0.00   
345.00 -200.00  -inf         0.00   
347.50 0.00     1.88         75.00  
347.50 -2.50    1.88         75.00  
347.50 -5.00    1.88         75.00  
347.50 -7.50    1.87         74.00  
347.50 -10.00   1.85         70.00  
347.50 -12.50   1.80         63.00  
347.50 -15.00   1.75         56.00  
347.50 -17.50   1.80         63.00  
347.50 -20.00   1.93         86.00  
347.50 -22.50   2.05         111.00 
347.50 -25.00   2.09         124.00 
347.50 -27.50   2.10         125.00 
347.50 -30.00   2.10         125.00 
347.50 -32.50   2.10         125.00 
347.50 -35.00   2.11         128.00 
347.50 -37.50   2.15         140.00 
347.50 -40.00   2.20         158.00 
347.50 -42.50   2.24         174.00 
347.50 -45.00   2.27         187.00 
347.50 -47.50   2.29         197.00 
347.50 -50.00   2.30         200.00 
347.50 -52.50   2.30         200.00 
347.50 -55.00   2.30         200.00 
347.50 -57.50   2.30         200.00 
347.50 -60.00   2.00         100.00 
347.50 -62.50   -inf         0.00   
347.50 -65.00   -inf         0.00   
347.50 -67.50   -inf         0.00   
347.50 -70.00   -inf         0.00   
347.50 -72.50   -inf         0.00   
347.50 -75.00   -inf         0.00   
347.50 -77.50   -inf         0.00   
347.50 -80.00   -inf         0.00   
347.50 -82.50   -inf         0.00   
347.50 -85.00   -inf         0.00   
347.50 -87.50   -inf         0.00   
347.50 -90.00   -inf         0.00   
347.50 -92.50   -inf         0.00   
347.50 -95.00   -inf         0.00   
347.50 -97.50   -inf         0.00   
347.50 -100.00  -inf         0.00   
347.50 -102.50  -inf         0.00   
347.50 -105.00  -inf         0.00   
347.50 -107.50  -inf         0.00   
347.50 -110.00  -inf         0.00   
347.50 -112.50  -inf         0.00   
347.50 -115.00  -inf         0.00   
347.50 -117.50  -inf         0.00   
347.50 -120.00  -inf         0.00   
347.50 -122.50  -inf         0.00   
347.50 -125.00  -inf         0.00   
347.50 -127.50  -inf         0.00   
347.50 -130.00  -inf         0.00   
347.50 -132.50  -inf         0.00   
347.50 -135.00  -inf         0.00   
347.50 -137.50  -inf         0.00   
347.50 -140.00  -inf         0.00   
347.50 -142.50  -inf         0.00   
347.50 -145.00  -inf         0.00   
347.50 -147.50  -inf         0.00   
347.50 -150.00  -inf         0.00   
347.50 -152.50  -inf         0.00   
347.50 -155.00  -inf         0.00   
347.50 -157.50  -inf         0.00   
347.50 -160.00  -inf         0.00   
347.50 -162.50  -inf         0.00   
347.50 -165.00  -inf         0.00   
347.50 -167.50  -inf         0.00   
347.50 -170.00  -inf         0.00   
347.50 -172.50  -inf         0.00   
347.50 -175.00  -inf         0.00   
347.50 -177.50  -inf         0.00   
347.50 -180.00  -inf         0.00   
347.50 -182.50  -inf         0.00   
347.50 -185.00  -inf         0.00   
347.50 -187.50  -inf         0.00   
347.50 -190.00  -inf         0.00   
347.50 -192.50  -inf         0.00   
347.50 -195.00  -inf         0.00   
347.50 -197.50  -inf         0.00   
347.50 -200.00  -inf         0.00   
350.00 0.00     1.88         75.00  
350.00 -2.50    1.88         75.00  
350.00 -5.00    1.88         75.00  
350.00 -7.50    1.87         74.00  
350.00 -10.00   1.85         71.00  
350.00 -12.50   1.81         64.00  
350.00 -15.00   1.74         55.00  
350.00 -17.50   1.79         62.00  
350.00 -20.00   1.92         84.00  
350.00 -22.50   2.03         107.00 
350.00 -25.00   2.09         122.00 
350.00 -27.50   2.10         125.00 
350.00 -30.00   2.10         125.00 
350.00 -32.50   2.10         125.00 
350.00 -35.00   2.10         126.00 
350.00 -37.50   2.14         138.00 
350.00 -40.00   2.20         158.00 
350.00 -42.50   2.24         174.00 
350.00 -45.00   2.27         187.00 
350.00 -47.50   2.29         197.00 
350.00 -50.00   2.30         200.00 
350.00 -52.50   2.30         200.00 
350.00 -55.00   2.30         200.00 
350.00 -57.50   2.30         200.00 
350.00 -60.00   2.00         100.00 
350.00 -62.50   -inf         0.00   
350.00 -65.00   -inf         0.00   
350.00 -67.50   -inf         0.00   
350.00 -70.00   -inf         0.00   
350.00 -72.50   -inf         0.00   
350.00 -75.00   -inf         0.00   
350.00 -77.50   -inf         0.00   
350.00 -80.00   -inf         0.00   
350.00 -82.50   -inf         0.00   
350.00 -85.00   -inf         0.00   
350.00 -87.50   -inf         0.00   
350.00 -90.00   -inf         0.00   
350.00 -92.50   -inf         0.00   
350.00 -95.00   -inf         0.00   
350.00 -97.50   -inf         0.00   
350.00 -100.00  -inf         0.00   
350.00 -102.50  -inf         0.00   
350.00 -105.00  -inf         0.00   
350.00 -107.50  -inf         0.00   
350.00 -110.00  -inf         0.00   
350.00 -112.50  -inf         0.00   
350.00 -115.00  -inf         0.00   
350.00 -117.50  -inf         0.00   
350.00 -120.00  -inf         0.00   
350.00 -122.50  -inf         0.00   
350.00 -125.00  -inf         0.00   
350.00 -127.50  -inf         0.00   
350.00 -130.00  -inf         0.00   
350.00 -132.50  -inf         0.00   
350.00 -135.00  -inf         0.00   
350.00 -137.50  -inf         0.00   
350.00 -140.00  -inf         0.00   
350.00 -142.50  -inf         0.00   
350.00 -145.00  -inf         0.00   
350.00 -147.50  -inf         0.00   
350.00 -150.00  -inf         0.00   
350.00 -152.50  -inf         0.00   
350.00 -155.00  -inf         0.00   
350.00 -157.50  -inf         0.00   
350.00 -160.00  -inf         0.00   
350.00 -162.50  -inf         0.00   
350.00 -165.00  -inf         0.00   
350.00 -167.50  -inf         0.00   
350.00 -170.00  -inf         0.00   
350.00 -172.50  -inf         0.00   
350.00 -175.00  -inf         0.00   
350.00 -177.50  -inf         0.00   
350.00 -180.00  -inf         0.00   
350.00 -182.50  -inf         0.00   
350.00 -185.00  -inf         0.00   
350.00 -187.50  -inf         0.00   
350.00 -190.00  -inf         0.00   
350.00 -192.50  -inf         0.00   
350.00 -195.00  -inf         0.00   
350.00 -197.50  -inf         0.00   
350.00 -200.00  -inf         0.00   
352.50 0.00     1.88         75.00  
352.50 -2.50    1.88         75.00  
352.50 -5.00    1.88         75.00  
352.50 -7.50    1.88         75.00  
352.50 -10.00   1.85         71.00  
352.50 -12.50   1.81         64.00  
352.50 -15.00   1.75         56.00  
352.50 -17.50   1.79         61.00  
352.50 -20.00   1.91         82.00  
352.50 -22.50   2.02         105.00 
352.50 -25.00   2.08         121.00 
352.50 -27.50   2.10         125.00 
352.50 -30.00   2.10         125.00 
352.50 -32.50   2.10         125.00 
352.50 -35.00   2.10         125.00 
352.50 -37.50   2.14         137.00 
352.50 -40.00   2.20         158.00 
352.50 -42.50   2.24         174.00 
